subject,globalRound,choiceAction,score,rt,matchRound,oppPersistent,roleVictim,datestamp,timestamp,version,opponent,newOpp
AKKCFV0GQBWHW_lit3,15,0,116,480,5,1,0,11/15/13,13:48:43,lit3,6pun,0
AKKCFV0GQBWHW_lit3,16,0,116,640,6,1,0,11/15/13,13:48:48,lit3,6pun,0
AKKCFV0GQBWHW_lit3,17,0,116,550,7,1,0,11/15/13,13:48:54,lit3,6pun,0
AKKCFV0GQBWHW_lit3,18,0,116,540,8,1,0,11/15/13,13:48:59,lit3,6pun,0
AKKCFV0GQBWHW_lit3,19,0,116,560,9,1,0,11/15/13,13:49:04,lit3,6pun,0
AKKCFV0GQBWHW_lit3,20,0,116,581,10,1,0,11/15/13,13:49:09,lit3,6pun,0
AKKCFV0GQBWHW_lit3,21,1,114,2141,1,1,1,11/15/13,13:49:25,lit3,4non,1
AKKCFV0GQBWHW_lit3,22,1,112,1420,2,1,1,11/15/13,13:49:32,lit3,4non,0
AKKCFV0GQBWHW_lit3,23,1,110,740,3,1,1,11/15/13,13:49:37,lit3,4non,0
AKKCFV0GQBWHW_lit3,24,1,108,740,4,1,1,11/15/13,13:49:43,lit3,4non,0
AKKCFV0GQBWHW_lit3,25,1,106,580,5,1,1,11/15/13,13:49:49,lit3,4non,0
AKKCFV0GQBWHW_lit3,26,1,104,640,6,1,1,11/15/13,13:49:54,lit3,4non,0
AKKCFV0GQBWHW_lit3,27,1,102,590,7,1,1,11/15/13,13:50:00,lit3,4non,0
AKKCFV0GQBWHW_lit3,28,1,100,630,8,1,1,11/15/13,13:50:05,lit3,4non,0
AKKCFV0GQBWHW_lit3,29,1,98,470,9,1,1,11/15/13,13:50:12,lit3,4non,0
AKKCFV0GQBWHW_lit3,30,1,96,550,10,1,1,11/15/13,13:50:17,lit3,4non,0
AKKCFV0GQBWHW_lit3,31,1,94,720,1,1,1,11/15/13,13:50:26,lit3,3non,1
AKKCFV0GQBWHW_lit3,32,1,92,460,2,1,1,11/15/13,13:50:31,lit3,3non,0
AKKCFV0GQBWHW_lit3,33,0,92,2181,1,1,0,11/15/13,13:50:36,lit3,5pun,1
AKKCFV0GQBWHW_lit3,34,0,92,810,2,1,0,11/15/13,13:50:42,lit3,5pun,0
AKKCFV0GQBWHW_lit3,35,0,92,2110,1,0,0,11/15/13,13:50:50,lit3,0suc,1
AKKCFV0GQBWHW_lit3,36,0,92,730,2,0,0,11/15/13,13:50:56,lit3,0suc,0
AKKCFV0GQBWHW_lit3,37,0,92,691,3,0,0,11/15/13,13:51:01,lit3,0suc,0
AKKCFV0GQBWHW_lit3,38,0,92,4501,4,0,0,11/15/13,13:51:11,lit3,0suc,0
AKKCFV0GQBWHW_lit3,39,0,92,540,5,0,0,11/15/13,13:51:16,lit3,0suc,0
AKKCFV0GQBWHW_lit3,40,0,92,800,6,0,0,11/15/13,13:51:22,lit3,0suc,0
AKKCFV0GQBWHW_lit3,41,0,92,810,7,0,0,11/15/13,13:51:28,lit3,0suc,0
AKKCFV0GQBWHW_lit3,42,0,92,2891,8,0,0,11/15/13,13:51:35,lit3,0suc,0
AKKCFV0GQBWHW_lit3,43,1,93,970,9,0,0,11/15/13,13:51:41,lit3,0suc,0
AKKCFV0GQBWHW_lit3,44,1,94,750,10,0,0,11/15/13,13:51:47,lit3,0suc,0
AKKCFV0GQBWHW_lit3,45,0,94,2090,1,0,0,11/15/13,13:51:56,lit3,7suc,1
AKKCFV0GQBWHW_lit3,46,1,95,1081,2,0,0,11/15/13,13:52:02,lit3,7suc,0
AKKCFV0GQBWHW_lit3,47,1,93,830,1,0,1,11/15/13,13:52:14,lit3,1con,1
AKKCFV0GQBWHW_lit3,48,0,93,820,2,0,1,11/15/13,13:52:21,lit3,1con,0
allison-kuhns@uiowa.edu_lit3,1,0,119,8214,1,1,1,11/15/13,13:42:37,lit3,2non,1
allison-kuhns@uiowa.edu_lit3,2,1,117,2682,2,1,1,11/15/13,13:42:46,lit3,2non,0
allison-kuhns@uiowa.edu_lit3,3,1,118,2661,1,0,0,11/15/13,13:42:51,lit3,6suc,1
allison-kuhns@uiowa.edu_lit3,4,0,118,1644,2,0,0,11/15/13,13:42:58,lit3,6suc,0
allison-kuhns@uiowa.edu_lit3,5,1,119,3245,1,1,0,11/15/13,13:43:08,lit3,5pun,1
allison-kuhns@uiowa.edu_lit3,6,1,117,2719,2,1,0,11/15/13,13:43:17,lit3,5pun,0
allison-kuhns@uiowa.edu_lit3,7,0,114,2154,3,1,0,11/15/13,13:43:24,lit3,5pun,0
allison-kuhns@uiowa.edu_lit3,8,0,114,1877,4,1,0,11/15/13,13:43:31,lit3,5pun,0
allison-kuhns@uiowa.edu_lit3,9,0,114,1269,5,1,0,11/15/13,13:43:37,lit3,5pun,0
allison-kuhns@uiowa.edu_lit3,10,0,114,940,6,1,0,11/15/13,13:43:44,lit3,5pun,0
allison-kuhns@uiowa.edu_lit3,11,0,114,2716,7,1,0,11/15/13,13:43:51,lit3,5pun,0
allison-kuhns@uiowa.edu_lit3,12,0,114,882,8,1,0,11/15/13,13:43:57,lit3,5pun,0
allison-kuhns@uiowa.edu_lit3,13,0,114,1184,9,1,0,11/15/13,13:44:03,lit3,5pun,0
allison-kuhns@uiowa.edu_lit3,14,0,114,634,10,1,0,11/15/13,13:44:08,lit3,5pun,0
allison-kuhns@uiowa.edu_lit3,15,1,112,1513,1,1,1,11/15/13,13:44:22,lit3,3non,1
allison-kuhns@uiowa.edu_lit3,16,1,110,6446,2,1,1,11/15/13,13:44:35,lit3,3non,0
allison-kuhns@uiowa.edu_lit3,17,1,108,851,3,1,1,11/15/13,13:44:41,lit3,3non,0
allison-kuhns@uiowa.edu_lit3,18,0,107,1859,4,1,1,11/15/13,13:44:48,lit3,3non,0
allison-kuhns@uiowa.edu_lit3,19,1,105,835,5,1,1,11/15/13,13:44:54,lit3,3non,0
allison-kuhns@uiowa.edu_lit3,20,1,103,661,6,1,1,11/15/13,13:45:00,lit3,3non,0
allison-kuhns@uiowa.edu_lit3,21,1,101,790,7,1,1,11/15/13,13:45:05,lit3,3non,0
allison-kuhns@uiowa.edu_lit3,22,1,99,1440,8,1,1,11/15/13,13:45:13,lit3,3non,0
allison-kuhns@uiowa.edu_lit3,23,1,97,2035,9,1,1,11/15/13,13:45:18,lit3,3non,0
allison-kuhns@uiowa.edu_lit3,24,1,95,857,10,1,1,11/15/13,13:45:24,lit3,3non,0
allison-kuhns@uiowa.edu_lit3,25,1,93,1477,1,0,1,11/15/13,13:45:32,lit3,1con,1
allison-kuhns@uiowa.edu_lit3,26,0,93,832,2,0,1,11/15/13,13:45:37,lit3,1con,0
allison-kuhns@uiowa.edu_lit3,27,0,93,528,3,0,1,11/15/13,13:45:44,lit3,1con,0
allison-kuhns@uiowa.edu_lit3,28,0,93,546,4,0,1,11/15/13,13:45:48,lit3,1con,0
allison-kuhns@uiowa.edu_lit3,29,0,93,595,5,0,1,11/15/13,13:45:53,lit3,1con,0
allison-kuhns@uiowa.edu_lit3,30,0,93,547,6,0,1,11/15/13,13:45:58,lit3,1con,0
allison-kuhns@uiowa.edu_lit3,31,0,93,605,7,0,1,11/15/13,13:46:04,lit3,1con,0
allison-kuhns@uiowa.edu_lit3,32,0,93,594,8,0,1,11/15/13,13:46:09,lit3,1con,0
allison-kuhns@uiowa.edu_lit3,33,0,93,608,9,0,1,11/15/13,13:46:14,lit3,1con,0
allison-kuhns@uiowa.edu_lit3,34,0,93,496,10,0,1,11/15/13,13:46:20,lit3,1con,0
allison-kuhns@uiowa.edu_lit3,35,0,93,2029,1,1,0,11/15/13,13:46:23,lit3,4pun,1
allison-kuhns@uiowa.edu_lit3,36,0,93,505,2,1,0,11/15/13,13:46:28,lit3,4pun,0
allison-kuhns@uiowa.edu_lit3,37,0,92,816,1,0,1,11/15/13,13:46:41,lit3,0con,1
allison-kuhns@uiowa.edu_lit3,38,1,90,555,2,0,1,11/15/13,13:46:46,lit3,0con,0
allison-kuhns@uiowa.edu_lit3,39,1,91,1973,1,0,0,11/15/13,13:46:51,lit3,7suc,1
allison-kuhns@uiowa.edu_lit3,40,0,91,2644,2,0,0,11/15/13,13:46:58,lit3,7suc,0
allison-kuhns@uiowa.edu_lit3,41,0,91,601,3,0,0,11/15/13,13:47:04,lit3,7suc,0
allison-kuhns@uiowa.edu_lit3,42,0,91,495,4,0,0,11/15/13,13:47:09,lit3,7suc,0
allison-kuhns@uiowa.edu_lit3,43,0,91,465,5,0,0,11/15/13,13:47:14,lit3,7suc,0
allison-kuhns@uiowa.edu_lit3,44,0,91,474,6,0,0,11/15/13,13:47:19,lit3,7suc,0
allison-kuhns@uiowa.edu_lit3,45,0,91,2097,7,0,0,11/15/13,13:47:26,lit3,7suc,0
allison-kuhns@uiowa.edu_lit3,46,0,91,544,8,0,0,11/15/13,13:47:31,lit3,7suc,0
allison-kuhns@uiowa.edu_lit3,47,0,91,534,9,0,0,11/15/13,13:47:36,lit3,7suc,0
allison-kuhns@uiowa.edu_lit3,48,0,91,902,10,0,0,11/15/13,13:47:41,lit3,7suc,0
ALLRDNLLV5MTY_lit3,1,0,119,11136,1,1,1,11/15/13,13:43:53,lit3,6non,1
ALLRDNLLV5MTY_lit3,2,1,117,3850,2,1,1,11/15/13,13:44:03,lit3,6non,0
ALLRDNLLV5MTY_lit3,3,0,116,2969,1,0,1,11/15/13,13:44:22,lit3,5con,1
ALLRDNLLV5MTY_lit3,4,0,115,3235,2,0,1,11/15/13,13:44:31,lit3,5con,0
ALLRDNLLV5MTY_lit3,5,0,114,1347,3,0,1,11/15/13,13:44:38,lit3,5con,0
ALLRDNLLV5MTY_lit3,6,1,112,2321,4,0,1,11/15/13,13:44:46,lit3,5con,0
ALLRDNLLV5MTY_lit3,7,0,112,1182,5,0,1,11/15/13,13:44:53,lit3,5con,0
ALLRDNLLV5MTY_lit3,8,0,112,827,6,0,1,11/15/13,13:44:59,lit3,5con,0
ALLRDNLLV5MTY_lit3,9,0,112,957,7,0,1,11/15/13,13:45:05,lit3,5con,0
ALLRDNLLV5MTY_lit3,10,0,112,972,8,0,1,11/15/13,13:45:11,lit3,5con,0
ALLRDNLLV5MTY_lit3,11,0,112,2320,9,0,1,11/15/13,13:45:18,lit3,5con,0
ALLRDNLLV5MTY_lit3,12,0,112,979,10,0,1,11/15/13,13:45:24,lit3,5con,0
ALLRDNLLV5MTY_lit3,13,1,113,2587,1,1,0,11/15/13,13:45:32,lit3,1pun,1
ALLRDNLLV5MTY_lit3,14,1,111,967,2,1,0,11/15/13,13:45:38,lit3,1pun,0
ALLRDNLLV5MTY_lit3,15,0,108,841,3,1,0,11/15/13,13:45:44,lit3,1pun,0
ALLRDNLLV5MTY_lit3,16,0,108,753,4,1,0,11/15/13,13:45:49,lit3,1pun,0
ALLRDNLLV5MTY_lit3,17,0,108,773,5,1,0,11/15/13,13:45:55,lit3,1pun,0
ALLRDNLLV5MTY_lit3,18,1,109,2252,6,1,0,11/15/13,13:46:02,lit3,1pun,0
ALLRDNLLV5MTY_lit3,19,0,106,1198,7,1,0,11/15/13,13:46:08,lit3,1pun,0
ALLRDNLLV5MTY_lit3,20,0,106,990,8,1,0,11/15/13,13:46:14,lit3,1pun,0
ALLRDNLLV5MTY_lit3,21,0,106,749,9,1,0,11/15/13,13:46:20,lit3,1pun,0
ALLRDNLLV5MTY_lit3,22,0,106,931,10,1,0,11/15/13,13:46:27,lit3,1pun,0
ALLRDNLLV5MTY_lit3,23,1,104,816,1,0,1,11/15/13,13:46:39,lit3,4con,1
ALLRDNLLV5MTY_lit3,24,0,104,1982,2,0,1,11/15/13,13:46:46,lit3,4con,0
ALLRDNLLV5MTY_lit3,25,1,105,6910,1,0,0,11/15/13,13:46:55,lit3,3suc,1
ALLRDNLLV5MTY_lit3,26,1,106,927,2,0,0,11/15/13,13:47:02,lit3,3suc,0
ALLRDNLLV5MTY_lit3,27,1,107,927,3,0,0,11/15/13,13:47:07,lit3,3suc,0
ALLRDNLLV5MTY_lit3,28,1,108,852,4,0,0,11/15/13,13:47:13,lit3,3suc,0
ALLRDNLLV5MTY_lit3,29,1,109,1099,5,0,0,11/15/13,13:47:19,lit3,3suc,0
ALLRDNLLV5MTY_lit3,30,1,110,791,6,0,0,11/15/13,13:47:25,lit3,3suc,0
ALLRDNLLV5MTY_lit3,31,1,111,826,7,0,0,11/15/13,13:47:31,lit3,3suc,0
ALLRDNLLV5MTY_lit3,32,1,112,839,8,0,0,11/15/13,13:47:37,lit3,3suc,0
ALLRDNLLV5MTY_lit3,33,1,113,941,9,0,0,11/15/13,13:47:43,lit3,3suc,0
ALLRDNLLV5MTY_lit3,34,1,114,1169,10,0,0,11/15/13,13:47:48,lit3,3suc,0
ALLRDNLLV5MTY_lit3,35,1,112,993,1,1,1,11/15/13,13:48:02,lit3,7non,1
ALLRDNLLV5MTY_lit3,36,1,110,800,2,1,1,11/15/13,13:48:08,lit3,7non,0
ALLRDNLLV5MTY_lit3,37,1,108,753,3,1,1,11/15/13,13:48:13,lit3,7non,0
ALLRDNLLV5MTY_lit3,38,1,106,876,4,1,1,11/15/13,13:48:19,lit3,7non,0
ALLRDNLLV5MTY_lit3,39,1,104,803,5,1,1,11/15/13,13:48:24,lit3,7non,0
ALLRDNLLV5MTY_lit3,40,1,102,979,6,1,1,11/15/13,13:48:30,lit3,7non,0
ALLRDNLLV5MTY_lit3,41,1,100,955,7,1,1,11/15/13,13:48:36,lit3,7non,0
ALLRDNLLV5MTY_lit3,42,0,99,702,8,1,1,11/15/13,13:48:42,lit3,7non,0
ALLRDNLLV5MTY_lit3,43,1,97,833,9,1,1,11/15/13,13:48:47,lit3,7non,0
ALLRDNLLV5MTY_lit3,44,1,95,764,10,1,1,11/15/13,13:48:53,lit3,7non,0
ALLRDNLLV5MTY_lit3,45,1,96,916,1,1,0,11/15/13,13:48:56,lit3,0pun,1
ALLRDNLLV5MTY_lit3,46,1,94,853,2,1,0,11/15/13,13:49:02,lit3,0pun,0
ALLRDNLLV5MTY_lit3,47,1,92,1332,1,0,0,11/15/13,13:49:10,lit3,2suc,1
ALLRDNLLV5MTY_lit3,48,1,93,728,2,0,0,11/15/13,13:49:15,lit3,2suc,0
AM8OXQI5A3MRM_lit3,1,0,119,9720,1,1,1,11/15/13,13:42:41,lit3,6non,1
AM8OXQI5A3MRM_lit3,2,0,118,2672,2,1,1,11/15/13,13:42:50,lit3,6non,0
AM8OXQI5A3MRM_lit3,3,0,117,4721,1,0,1,11/15/13,13:43:12,lit3,4con,1
AM8OXQI5A3MRM_lit3,4,1,115,4617,2,0,1,11/15/13,13:43:22,lit3,4con,0
AM8OXQI5A3MRM_lit3,5,1,116,5048,1,0,0,11/15/13,13:43:32,lit3,3suc,1
AM8OXQI5A3MRM_lit3,6,1,117,5383,2,0,0,11/15/13,13:43:43,lit3,3suc,0
AM8OXQI5A3MRM_lit3,7,1,118,2767,3,0,0,11/15/13,13:43:52,lit3,3suc,0
AM8OXQI5A3MRM_lit3,8,1,119,2157,4,0,0,11/15/13,13:44:01,lit3,3suc,0
AM8OXQI5A3MRM_lit3,9,1,120,3716,5,0,0,11/15/13,13:44:10,lit3,3suc,0
AM8OXQI5A3MRM_lit3,10,1,121,2627,6,0,0,11/15/13,13:44:18,lit3,3suc,0
AM8OXQI5A3MRM_lit3,11,1,122,1807,7,0,0,11/15/13,13:44:25,lit3,3suc,0
AM8OXQI5A3MRM_lit3,12,1,123,2349,8,0,0,11/15/13,13:44:32,lit3,3suc,0
AM8OXQI5A3MRM_lit3,13,1,124,1636,9,0,0,11/15/13,13:44:39,lit3,3suc,0
AM8OXQI5A3MRM_lit3,14,1,125,1789,10,0,0,11/15/13,13:44:46,lit3,3suc,0
AM8OXQI5A3MRM_lit3,15,0,124,2558,1,0,1,11/15/13,13:45:05,lit3,5con,1
AM8OXQI5A3MRM_lit3,16,0,123,3073,2,0,1,11/15/13,13:45:16,lit3,5con,0
AM8OXQI5A3MRM_lit3,17,0,122,1648,3,0,1,11/15/13,13:45:23,lit3,5con,0
AM8OXQI5A3MRM_lit3,18,0,121,2666,4,0,1,11/15/13,13:45:30,lit3,5con,0
AM8OXQI5A3MRM_lit3,19,0,120,3394,5,0,1,11/15/13,13:45:40,lit3,5con,0
AM8OXQI5A3MRM_lit3,20,0,119,7230,6,0,1,11/15/13,13:45:53,lit3,5con,0
AM8OXQI5A3MRM_lit3,21,1,117,2528,7,0,1,11/15/13,13:46:02,lit3,5con,0
AM8OXQI5A3MRM_lit3,22,0,117,2930,8,0,1,11/15/13,13:46:11,lit3,5con,0
AM8OXQI5A3MRM_lit3,23,0,117,2216,9,0,1,11/15/13,13:46:18,lit3,5con,0
AM8OXQI5A3MRM_lit3,24,0,117,6026,10,0,1,11/15/13,13:46:31,lit3,5con,0
AM8OXQI5A3MRM_lit3,25,1,118,1564,1,0,0,11/15/13,13:46:44,lit3,2suc,1
AM8OXQI5A3MRM_lit3,26,1,119,958,2,0,0,11/15/13,13:46:50,lit3,2suc,0
AM8OXQI5A3MRM_lit3,27,1,120,1050,1,1,0,11/15/13,13:47:00,lit3,0pun,1
AM8OXQI5A3MRM_lit3,28,1,118,1043,2,1,0,11/15/13,13:47:06,lit3,0pun,0
AM8OXQI5A3MRM_lit3,29,0,114,3043,1,1,1,11/15/13,13:47:24,lit3,7non,1
AM8OXQI5A3MRM_lit3,30,0,113,3162,2,1,1,11/15/13,13:47:32,lit3,7non,0
AM8OXQI5A3MRM_lit3,31,1,111,1287,3,1,1,11/15/13,13:47:39,lit3,7non,0
AM8OXQI5A3MRM_lit3,32,0,110,3146,4,1,1,11/15/13,13:47:47,lit3,7non,0
AM8OXQI5A3MRM_lit3,33,0,109,1851,5,1,1,11/15/13,13:47:55,lit3,7non,0
AM8OXQI5A3MRM_lit3,34,1,107,1193,6,1,1,11/15/13,13:48:02,lit3,7non,0
AM8OXQI5A3MRM_lit3,35,0,106,2712,7,1,1,11/15/13,13:48:10,lit3,7non,0
AM8OXQI5A3MRM_lit3,36,0,105,1417,8,1,1,11/15/13,13:48:17,lit3,7non,0
AM8OXQI5A3MRM_lit3,37,1,103,5735,9,1,1,11/15/13,13:48:28,lit3,7non,0
AM8OXQI5A3MRM_lit3,38,0,102,2650,10,1,1,11/15/13,13:48:36,lit3,7non,0
AM8OXQI5A3MRM_lit3,39,1,103,1345,1,1,0,11/15/13,13:48:40,lit3,1pun,1
AM8OXQI5A3MRM_lit3,40,1,101,1094,2,1,0,11/15/13,13:48:47,lit3,1pun,0
AM8OXQI5A3MRM_lit3,41,0,98,2174,3,1,0,11/15/13,13:48:55,lit3,1pun,0
AM8OXQI5A3MRM_lit3,42,0,98,1069,4,1,0,11/15/13,13:49:01,lit3,1pun,0
AM8OXQI5A3MRM_lit3,43,1,99,2134,5,1,0,11/15/13,13:49:08,lit3,1pun,0
AM8OXQI5A3MRM_lit3,44,1,97,1575,6,1,0,11/15/13,13:49:15,lit3,1pun,0
AM8OXQI5A3MRM_lit3,45,0,94,1232,7,1,0,11/15/13,13:49:22,lit3,1pun,0
AM8OXQI5A3MRM_lit3,46,0,94,1037,8,1,0,11/15/13,13:49:28,lit3,1pun,0
AM8OXQI5A3MRM_lit3,47,1,95,4055,9,1,0,11/15/13,13:49:38,lit3,1pun,0
AM8OXQI5A3MRM_lit3,48,0,92,4388,10,1,0,11/15/13,13:49:47,lit3,1pun,0
AOAQK9URS9KUR_lit3,1,1,118,6278,1,0,1,11/15/13,14:15:19,lit3,7con,1
AOAQK9URS9KUR_lit3,2,0,118,2449,2,0,1,11/15/13,14:15:28,lit3,7con,0
AOAQK9URS9KUR_lit3,3,1,117,1433,3,0,1,11/15/13,14:15:34,lit3,7con,0
AOAQK9URS9KUR_lit3,4,1,116,1242,4,0,1,11/15/13,14:15:40,lit3,7con,0
AOAQK9URS9KUR_lit3,5,0,116,782,5,0,1,11/15/13,14:15:46,lit3,7con,0
AOAQK9URS9KUR_lit3,6,1,115,1651,6,0,1,11/15/13,14:15:54,lit3,7con,0
AOAQK9URS9KUR_lit3,7,0,115,2585,7,0,1,11/15/13,14:16:03,lit3,7con,0
AOAQK9URS9KUR_lit3,8,0,115,784,8,0,1,11/15/13,14:16:09,lit3,7con,0
AOAQK9URS9KUR_lit3,9,1,114,1489,9,0,1,11/15/13,14:16:18,lit3,7con,0
AOAQK9URS9KUR_lit3,10,0,114,611,10,0,1,11/15/13,14:16:23,lit3,7con,0
AOAQK9URS9KUR_lit3,11,1,115,2200,1,0,0,11/15/13,14:16:29,lit3,4suc,1
AOAQK9URS9KUR_lit3,12,1,116,3099,2,0,0,11/15/13,14:16:38,lit3,4suc,0
AOAQK9URS9KUR_lit3,13,1,117,4535,1,1,0,11/15/13,14:16:49,lit3,3pun,1
AOAQK9URS9KUR_lit3,14,0,114,2663,2,1,0,11/15/13,14:16:56,lit3,3pun,0
AOAQK9URS9KUR_lit3,15,0,114,631,3,1,0,11/15/13,14:17:01,lit3,3pun,0
AOAQK9URS9KUR_lit3,16,0,114,1693,4,1,0,11/15/13,14:17:08,lit3,3pun,0
AOAQK9URS9KUR_lit3,17,0,114,826,5,1,0,11/15/13,14:17:13,lit3,3pun,0
AOAQK9URS9KUR_lit3,18,0,114,682,6,1,0,11/15/13,14:17:18,lit3,3pun,0
AOAQK9URS9KUR_lit3,19,0,114,410,7,1,0,11/15/13,14:17:23,lit3,3pun,0
AOAQK9URS9KUR_lit3,20,0,114,779,8,1,0,11/15/13,14:17:29,lit3,3pun,0
AOAQK9URS9KUR_lit3,21,0,114,408,9,1,0,11/15/13,14:17:34,lit3,3pun,0
AOAQK9URS9KUR_lit3,22,0,114,705,10,1,0,11/15/13,14:17:39,lit3,3pun,0
AOAQK9URS9KUR_lit3,23,1,112,1697,1,0,1,11/15/13,14:17:51,lit3,6con,1
AOAQK9URS9KUR_lit3,24,0,112,1313,2,0,1,11/15/13,14:17:58,lit3,6con,0
AOAQK9URS9KUR_lit3,25,1,113,1575,1,1,0,11/15/13,14:18:02,lit3,2pun,1
AOAQK9URS9KUR_lit3,26,0,110,1803,2,1,0,11/15/13,14:18:10,lit3,2pun,0
AOAQK9URS9KUR_lit3,27,1,108,644,1,1,1,11/15/13,14:18:22,lit3,1non,1
AOAQK9URS9KUR_lit3,28,1,106,897,2,1,1,11/15/13,14:18:28,lit3,1non,0
AOAQK9URS9KUR_lit3,29,0,105,622,3,1,1,11/15/13,14:18:33,lit3,1non,0
AOAQK9URS9KUR_lit3,30,1,103,687,4,1,1,11/15/13,14:18:39,lit3,1non,0
AOAQK9URS9KUR_lit3,31,1,101,336,5,1,1,11/15/13,14:18:44,lit3,1non,0
AOAQK9URS9KUR_lit3,32,1,99,369,6,1,1,11/15/13,14:18:48,lit3,1non,0
AOAQK9URS9KUR_lit3,33,1,97,678,7,1,1,11/15/13,14:18:54,lit3,1non,0
AOAQK9URS9KUR_lit3,34,1,95,421,8,1,1,11/15/13,14:18:59,lit3,1non,0
AOAQK9URS9KUR_lit3,35,1,93,421,9,1,1,11/15/13,14:19:04,lit3,1non,0
AOAQK9URS9KUR_lit3,36,1,91,378,10,1,1,11/15/13,14:19:09,lit3,1non,0
AOAQK9URS9KUR_lit3,37,1,89,640,1,1,1,11/15/13,14:19:15,lit3,0non,1
AOAQK9URS9KUR_lit3,38,1,87,1603,2,1,1,11/15/13,14:19:22,lit3,0non,0
AOAQK9URS9KUR_lit3,39,1,88,1566,1,0,0,11/15/13,14:19:24,lit3,5suc,1
AOAQK9URS9KUR_lit3,40,1,89,453,2,0,0,11/15/13,14:19:29,lit3,5suc,0
AOAQK9URS9KUR_lit3,41,1,90,685,3,0,0,11/15/13,14:19:35,lit3,5suc,0
AOAQK9URS9KUR_lit3,42,1,91,357,4,0,0,11/15/13,14:19:39,lit3,5suc,0
AOAQK9URS9KUR_lit3,43,1,92,900,5,0,0,11/15/13,14:19:45,lit3,5suc,0
AOAQK9URS9KUR_lit3,44,1,93,258,6,0,0,11/15/13,14:19:49,lit3,5suc,0
AOAQK9URS9KUR_lit3,45,1,94,266,7,0,0,11/15/13,14:19:54,lit3,5suc,0
AOAQK9URS9KUR_lit3,46,1,95,288,8,0,0,11/15/13,14:19:58,lit3,5suc,0
AOAQK9URS9KUR_lit3,47,1,96,337,9,0,0,11/15/13,14:20:03,lit3,5suc,0
AOAQK9URS9KUR_lit3,48,1,97,532,10,0,0,11/15/13,14:20:08,lit3,5suc,0
AVDUQFG0YID9E_lit3,1,0,119,9032,1,1,1,11/15/13,13:42:33,lit3,5non,1
AVDUQFG0YID9E_lit3,2,1,117,2364,2,1,1,11/15/13,13:42:41,lit3,5non,0
AVDUQFG0YID9E_lit3,3,0,116,4735,3,1,1,11/15/13,13:42:55,lit3,5non,0
AVDUQFG0YID9E_lit3,4,0,115,1007,4,1,1,11/15/13,13:43:01,lit3,5non,0
AVDUQFG0YID9E_lit3,5,1,113,6019,5,1,1,11/15/13,13:43:12,lit3,5non,0
AVDUQFG0YID9E_lit3,6,0,112,5559,6,1,1,11/15/13,13:43:23,lit3,5non,0
AVDUQFG0YID9E_lit3,7,1,110,1312,7,1,1,11/15/13,13:43:29,lit3,5non,0
AVDUQFG0YID9E_lit3,8,1,108,2375,8,1,1,11/15/13,13:43:36,lit3,5non,0
AVDUQFG0YID9E_lit3,9,1,106,1006,9,1,1,11/15/13,13:43:42,lit3,5non,0
AVDUQFG0YID9E_lit3,10,0,105,1201,10,1,1,11/15/13,13:43:49,lit3,5non,0
AVDUQFG0YID9E_lit3,11,1,103,1966,1,0,1,11/15/13,13:43:59,lit3,3con,1
AVDUQFG0YID9E_lit3,12,0,103,2201,2,0,1,11/15/13,13:44:07,lit3,3con,0
AVDUQFG0YID9E_lit3,13,1,102,2640,3,0,1,11/15/13,13:44:14,lit3,3con,0
AVDUQFG0YID9E_lit3,14,0,102,2725,4,0,1,11/15/13,13:44:25,lit3,3con,0
AVDUQFG0YID9E_lit3,15,1,101,1099,5,0,1,11/15/13,13:44:31,lit3,3con,0
AVDUQFG0YID9E_lit3,16,1,100,1077,6,0,1,11/15/13,13:44:37,lit3,3con,0
AVDUQFG0YID9E_lit3,17,1,99,1240,7,0,1,11/15/13,13:44:55,lit3,3con,0
AVDUQFG0YID9E_lit3,1,1,121,2443,1,0,0,11/15/13,13:45:39,lit3,7suc,1
AVDUQFG0YID9E_lit3,2,1,122,707,2,0,0,11/15/13,13:45:45,lit3,7suc,0
AVDUQFG0YID9E_lit3,3,1,123,1498,3,0,0,11/15/13,13:45:51,lit3,7suc,0
AVDUQFG0YID9E_lit3,4,1,124,763,4,0,0,11/15/13,13:46:19,lit3,7suc,0
AVDUQFG0YID9E_lit3,5,1,125,485,5,0,0,11/15/13,13:46:24,lit3,7suc,0
AVDUQFG0YID9E_lit3,6,1,126,575,6,0,0,11/15/13,13:46:30,lit3,7suc,0
AVDUQFG0YID9E_lit3,7,1,127,465,7,0,0,11/15/13,13:46:34,lit3,7suc,0
AVDUQFG0YID9E_lit3,8,1,128,565,8,0,0,11/15/13,13:46:39,lit3,7suc,0
AVDUQFG0YID9E_lit3,9,1,129,677,9,0,0,11/15/13,13:46:44,lit3,7suc,0
AVDUQFG0YID9E_lit3,10,1,130,413,10,0,0,11/15/13,13:46:49,lit3,7suc,0
AVDUQFG0YID9E_lit3,11,1,131,833,1,1,0,11/15/13,13:46:56,lit3,4pun,1
AVDUQFG0YID9E_lit3,12,1,129,1127,2,1,0,11/15/13,13:47:02,lit3,4pun,0
AVDUQFG0YID9E_lit3,13,1,127,885,1,0,0,11/15/13,13:47:12,lit3,6suc,1
AVDUQFG0YID9E_lit3,14,1,128,597,2,0,0,11/15/13,13:47:17,lit3,6suc,0
