"subject","version","assignmentId","role","orderCond","oppType","choice","globalRound","matchNum","matchRound","score","rt","oppChoice","oppScore","stamp","id"
"A26M2EYRTI3QPP","sp_v3_pilot1","36H9ULYP62V5W9PPB0C84OSWMAFJFO","1","1","2","1","32","2","8","72","255","1","-12","2017-06-21 13:39:23","2762"
"A1RV2LERVS0A4H","sp_v3_pilot1","3TYCR1GOTCKHWG4PFXISNVL624ELZG","1","1","2","1","47","2","12","61","569","1","-13","2017-06-21 13:39:24","2763"
"A3L1DZWXQFWB90","sp_v3_pilot1","3TOK3KHVJTJ6IR1G9U61OSW1NG6O78","0","1","2","1","31","2","3","92","314","1","-8","2017-06-21 13:39:24","2764"
"A3NS1DN6J7Z3EU","sp_v3_pilot1","3AAPLD8UCCIJO8C0IKEC9FRI0RJTH1","1","1","2","1","52","2","19","37","672","1","-21","2017-06-21 13:39:24","2765"
"AAJ1ZQECDZBEE","sp_v3_pilot1","358UUM7WRZ49F4TW1MN5IN16Y3QR7K","1","1","2","1","43","2","11","54","586","1","-26","2017-06-21 13:39:24","2766"
"A3J84UA7THFJGI","sp_v3_pilot1","3I3WADAZ9Q5RVNNXL1R4Q8I5WABO5T","1","0","2","1","18","0","18","45","2346","1","-13","2017-06-21 13:39:25","2767"
"A3GDTSFHVBUJHD","sp_v3_pilot1","3R6P78PK7KC5OCHPYEWUOFFHLR6TG2","1","0","1","0","38","2","5","97","426","0","-1","2017-06-21 13:39:25","2768"
"AZZDXA6TV6737","sp_v3_pilot1","3A0EX8ZRN8P5EH88SYRFVLGZKGWYBF","1","0","0","0","49","2","16","100","450","0","0","2017-06-21 13:39:26","2769"
"A2WYCY1FMQOD5F","sp_v3_pilot1","3HPZF4IVNMUOOM0E6YNA65MH21WYCM","1","1","2","1","41","2","3","85","692","1","-5","2017-06-21 13:39:26","2770"
"A2AG45K4ULNBHF","sp_v3_pilot1","3RGU30DZTA9B2JH6XNGLZEC5JBRJMV","0","0","1","0","47","2","13","100","446","0","0","2017-06-21 13:39:26","2771"
"AQJWO4YPR3LUQ","sp_v3_pilot1","3GD6L00D3SY472127YAFVEGJPURM1U","0","1","2","0","46","2","17","97","5811","0","-1","2017-06-21 13:39:27","2772"
"AIEX8207RDGF4
","sp_v3_pilot1","3EWIJTFFVO86OPO7UHIW41S0B0UE0U","0","1","2","1","32","2","2","107","1112","1","-19","2017-06-21 13:39:27","2773"
"A3C0LPVN749UF3
","sp_v3_pilot1","32M8BPYGATNFFY1E42XQA8D8AAQGI8","1","0","0","0","20","1","0","100","1233","0","0","2017-06-21 13:39:28","2774"
"A3G2NVZWJQH4YH","sp_v3_pilot1","3MHW492WW0EKTEH0ECU422NZEYYVMS","0","0","2","0","14","0","14","88","3888","0","-36","2017-06-21 13:39:29","2775"
"A26M2EYRTI3QPP","sp_v3_pilot1","36H9ULYP62V5W9PPB0C84OSWMAFJFO","1","1","2","1","33","2","9","69","220","1","-13","2017-06-21 13:39:30","2776"
"A1RV2LERVS0A4H","sp_v3_pilot1","3TYCR1GOTCKHWG4PFXISNVL624ELZG","1","1","2","1","48","2","13","58","1191","1","-14","2017-06-21 13:39:30","2777"
"A3L1DZWXQFWB90","sp_v3_pilot1","3TOK3KHVJTJ6IR1G9U61OSW1NG6O78","0","1","2","1","32","2","4","91","679","1","-11","2017-06-21 13:39:30","2778"
"A3O7X46E3REM7I","sp_v3_pilot1","3Z2R0DQ0JHFDKZRL94MANPLF8YEE2E","1","1","2","1","43","2","16","56","1058","1","-52","2017-06-21 13:39:31","2779"
"AAJ1ZQECDZBEE","sp_v3_pilot1","358UUM7WRZ49F4TW1MN5IN16Y3QR7K","1","1","2","1","44","2","12","51","1068","1","-27","2017-06-21 13:39:32","2780"
"A3GDTSFHVBUJHD","sp_v3_pilot1","3R6P78PK7KC5OCHPYEWUOFFHLR6TG2","1","0","1","0","39","2","6","97","706","0","-1","2017-06-21 13:39:33","2781"
"A2WYCY1FMQOD5F","sp_v3_pilot1","3HPZF4IVNMUOOM0E6YNA65MH21WYCM","1","1","2","1","42","2","4","82","285","1","-6","2017-06-21 13:39:33","2782"
"A2AG45K4ULNBHF","sp_v3_pilot1","3RGU30DZTA9B2JH6XNGLZEC5JBRJMV","0","0","1","0","48","2","14","100","413","0","0","2017-06-21 13:39:34","2783"
"A3J84UA7THFJGI","sp_v3_pilot1","3I3WADAZ9Q5RVNNXL1R4Q8I5WABO5T","1","0","2","1","19","0","19","42","1628","1","-14","2017-06-21 13:39:35","2784"
"AIEX8207RDGF4
","sp_v3_pilot1","3EWIJTFFVO86OPO7UHIW41S0B0UE0U","0","1","2","1","33","2","3","106","1052","1","-22","2017-06-21 13:39:35","2785"
"A3C0LPVN749UF3
","sp_v3_pilot1","32M8BPYGATNFFY1E42XQA8D8AAQGI8","1","0","0","0","21","1","1","100","588","0","0","2017-06-21 13:39:35","2786"
"A2FQLGZ76VPQ5A","sp_v3_pilot1","3YMU66OBIN9FJ3QUYKF5AWCTAXBGHF","0","1","1","1","19","1","3","98","3310","1","-6","2017-06-21 13:39:35","2787"
"AQJWO4YPR3LUQ","sp_v3_pilot1","3GD6L00D3SY472127YAFVEGJPURM1U","0","1","2","0","47","2","18","97","2066","0","-1","2017-06-21 13:39:35","2788"
"A26M2EYRTI3QPP","sp_v3_pilot1","36H9ULYP62V5W9PPB0C84OSWMAFJFO","1","1","2","1","34","2","10","66","348","1","-14","2017-06-21 13:39:37","2789"
"A3L1DZWXQFWB90","sp_v3_pilot1","3TOK3KHVJTJ6IR1G9U61OSW1NG6O78","0","1","2","1","33","2","5","90","382","1","-14","2017-06-21 13:39:37","2790"
"A1RV2LERVS0A4H","sp_v3_pilot1","3TYCR1GOTCKHWG4PFXISNVL624ELZG","1","1","2","1","49","2","14","55","387","1","-15","2017-06-21 13:39:37","2791"
"AAJ1ZQECDZBEE","sp_v3_pilot1","358UUM7WRZ49F4TW1MN5IN16Y3QR7K","1","1","2","1","45","2","13","48","657","1","-28","2017-06-21 13:39:39","2792"
"A3G2NVZWJQH4YH","sp_v3_pilot1","3MHW492WW0EKTEH0ECU422NZEYYVMS","0","0","2","0","15","0","15","88","1440","0","-36","2017-06-21 13:39:39","2793"
"A3O7X46E3REM7I","sp_v3_pilot1","3Z2R0DQ0JHFDKZRL94MANPLF8YEE2E","1","1","2","1","44","2","17","53","566","1","-53","2017-06-21 13:39:39","2794"
"A3GDTSFHVBUJHD","sp_v3_pilot1","3R6P78PK7KC5OCHPYEWUOFFHLR6TG2","1","0","1","0","40","2","7","97","297","0","-1","2017-06-21 13:39:40","2795"
"A2WYCY1FMQOD5F","sp_v3_pilot1","3HPZF4IVNMUOOM0E6YNA65MH21WYCM","1","1","2","1","43","2","5","79","843","1","-7","2017-06-21 13:39:41","2796"
"A3C0LPVN749UF3
","sp_v3_pilot1","32M8BPYGATNFFY1E42XQA8D8AAQGI8","1","0","0","0","22","1","2","100","1079","0","0","2017-06-21 13:39:43","2797"
"AIEX8207RDGF4
","sp_v3_pilot1","3EWIJTFFVO86OPO7UHIW41S0B0UE0U","0","1","2","1","34","2","4","105","909","1","-25","2017-06-21 13:39:43","2798"
"AQJWO4YPR3LUQ","sp_v3_pilot1","3GD6L00D3SY472127YAFVEGJPURM1U","0","1","2","0","48","2","19","97","958","0","-1","2017-06-21 13:39:43","2799"
"A3L1DZWXQFWB90","sp_v3_pilot1","3TOK3KHVJTJ6IR1G9U61OSW1NG6O78","0","1","2","1","34","2","6","89","36","1","-17","2017-06-21 13:39:44","2800"
"A26M2EYRTI3QPP","sp_v3_pilot1","36H9ULYP62V5W9PPB0C84OSWMAFJFO","1","1","2","1","35","2","11","63","282","1","-15","2017-06-21 13:39:44","2801"
"A2FQLGZ76VPQ5A","sp_v3_pilot1","3YMU66OBIN9FJ3QUYKF5AWCTAXBGHF","0","1","1","0","20","1","4","98","2678","0","-6","2017-06-21 13:39:45","2802"
"A3GDTSFHVBUJHD","sp_v3_pilot1","3R6P78PK7KC5OCHPYEWUOFFHLR6TG2","1","0","1","0","41","2","8","97","300","0","-1","2017-06-21 13:39:46","2803"
"A3G2NVZWJQH4YH","sp_v3_pilot1","3MHW492WW0EKTEH0ECU422NZEYYVMS","0","0","2","0","16","0","16","88","1213","0","-36","2017-06-21 13:39:47","2804"
"A2WYCY1FMQOD5F","sp_v3_pilot1","3HPZF4IVNMUOOM0E6YNA65MH21WYCM","1","1","2","0","44","2","6","77","199","1","-5","2017-06-21 13:39:47","2805"
"A3O7X46E3REM7I","sp_v3_pilot1","3Z2R0DQ0JHFDKZRL94MANPLF8YEE2E","1","1","2","1","45","2","18","50","1137","1","-54","2017-06-21 13:39:47","2806"
"AAJ1ZQECDZBEE","sp_v3_pilot1","358UUM7WRZ49F4TW1MN5IN16Y3QR7K","1","1","2","1","46","2","14","45","759","1","-29","2017-06-21 13:39:48","2807"
"A1RV2LERVS0A4H","sp_v3_pilot1","3TYCR1GOTCKHWG4PFXISNVL624ELZG","1","1","2","1","50","2","15","52","2856","1","-16","2017-06-21 13:39:48","2808"
"A3C0LPVN749UF3
","sp_v3_pilot1","32M8BPYGATNFFY1E42XQA8D8AAQGI8","1","0","0","0","23","1","3","100","275","0","0","2017-06-21 13:39:50","2809"
"A26M2EYRTI3QPP","sp_v3_pilot1","36H9ULYP62V5W9PPB0C84OSWMAFJFO","1","1","2","1","36","2","12","60","22","1","-16","2017-06-21 13:39:51","2810"
"A3L1DZWXQFWB90","sp_v3_pilot1","3TOK3KHVJTJ6IR1G9U61OSW1NG6O78","0","1","2","1","35","2","7","88","994","1","-20","2017-06-21 13:39:51","2811"
"AIEX8207RDGF4
","sp_v3_pilot1","3EWIJTFFVO86OPO7UHIW41S0B0UE0U","0","1","2","1","35","2","5","104","3118","1","-28","2017-06-21 13:39:53","2812"
"A3GDTSFHVBUJHD","sp_v3_pilot1","3R6P78PK7KC5OCHPYEWUOFFHLR6TG2","1","0","1","0","42","2","9","97","586","0","-1","2017-06-21 13:39:53","2813"
"A2WYCY1FMQOD5F","sp_v3_pilot1","3HPZF4IVNMUOOM0E6YNA65MH21WYCM","1","1","2","0","45","2","7","75","724","1","-3","2017-06-21 13:39:54","2814"
"A1RV2LERVS0A4H","sp_v3_pilot1","3TYCR1GOTCKHWG4PFXISNVL624ELZG","1","1","2","1","51","2","16","49","381","1","-17","2017-06-21 13:39:54","2815"
"A3O7X46E3REM7I","sp_v3_pilot1","3Z2R0DQ0JHFDKZRL94MANPLF8YEE2E","1","1","2","1","46","2","19","47","1178","1","-55","2017-06-21 13:39:55","2816"
"A3J84UA7THFJGI","sp_v3_pilot1","3I3WADAZ9Q5RVNNXL1R4Q8I5WABO5T","0","0","0","0","20","1","0","42","4648","0","-14","2017-06-21 13:39:55","2817"
"AAJ1ZQECDZBEE","sp_v3_pilot1","358UUM7WRZ49F4TW1MN5IN16Y3QR7K","1","1","2","1","47","2","15","42","517","1","-30","2017-06-21 13:39:55","2818"
"A3G2NVZWJQH4YH","sp_v3_pilot1","3MHW492WW0EKTEH0ECU422NZEYYVMS","0","0","2","0","17","0","17","88","2399","0","-36","2017-06-21 13:39:56","2819"
"A21ZMR7O42OSMI","sp_v3_pilot1","3SUWZRL0MYE120AMW6YDD22RO3GE6V","0","1","0","0","6","0","6","100","659","0","0","2017-06-21 13:39:56","2820"
"A26M2EYRTI3QPP","sp_v3_pilot1","36H9ULYP62V5W9PPB0C84OSWMAFJFO","1","1","2","1","37","2","13","57","67","1","-17","2017-06-21 13:39:57","2821"
"A3L1DZWXQFWB90","sp_v3_pilot1","3TOK3KHVJTJ6IR1G9U61OSW1NG6O78","0","1","2","1","36","2","8","87","532","1","-23","2017-06-21 13:39:58","2822"
"A3GDTSFHVBUJHD","sp_v3_pilot1","3R6P78PK7KC5OCHPYEWUOFFHLR6TG2","1","0","1","0","43","2","10","97","571","0","-1","2017-06-21 13:40:00","2823"
"A3C0LPVN749UF3
","sp_v3_pilot1","32M8BPYGATNFFY1E42XQA8D8AAQGI8","1","0","0","0","24","1","4","100","501","0","0","2017-06-21 13:40:00","2824"
"A1RV2LERVS0A4H","sp_v3_pilot1","3TYCR1GOTCKHWG4PFXISNVL624ELZG","1","1","2","1","52","2","17","46","451","1","-18","2017-06-21 13:40:01","2825"
"AAJ1ZQECDZBEE","sp_v3_pilot1","358UUM7WRZ49F4TW1MN5IN16Y3QR7K","1","1","2","1","48","2","16","39","511","1","-31","2017-06-21 13:40:02","2826"
"A2WYCY1FMQOD5F","sp_v3_pilot1","3HPZF4IVNMUOOM0E6YNA65MH21WYCM","1","1","2","1","46","2","8","72","899","1","-4","2017-06-21 13:40:03","2827"
"A3J84UA7THFJGI","sp_v3_pilot1","3I3WADAZ9Q5RVNNXL1R4Q8I5WABO5T","0","0","0","0","21","1","1","42","1498","0","-14","2017-06-21 13:40:03","2828"
"AIEX8207RDGF4
","sp_v3_pilot1","3EWIJTFFVO86OPO7UHIW41S0B0UE0U","0","1","2","1","36","2","6","103","1296","1","-31","2017-06-21 13:40:03","2829"
"A3G2NVZWJQH4YH","sp_v3_pilot1","3MHW492WW0EKTEH0ECU422NZEYYVMS","0","0","2","0","18","0","18","88","1200","0","-36","2017-06-21 13:40:04","2830"
"A2FQLGZ76VPQ5A","sp_v3_pilot1","3YMU66OBIN9FJ3QUYKF5AWCTAXBGHF","0","1","1","0","21","1","5","98","2458","0","-6","2017-06-21 13:40:04","2831"
"A21ZMR7O42OSMI","sp_v3_pilot1","3SUWZRL0MYE120AMW6YDD22RO3GE6V","0","1","0","0","7","0","7","100","1727","0","0","2017-06-21 13:40:04","2832"
"A26M2EYRTI3QPP","sp_v3_pilot1","36H9ULYP62V5W9PPB0C84OSWMAFJFO","1","1","2","1","38","2","14","54","336","1","-18","2017-06-21 13:40:05","2833"
"A3L1DZWXQFWB90","sp_v3_pilot1","3TOK3KHVJTJ6IR1G9U61OSW1NG6O78","0","1","2","1","37","2","9","86","762","1","-26","2017-06-21 13:40:05","2834"
"A3GDTSFHVBUJHD","sp_v3_pilot1","3R6P78PK7KC5OCHPYEWUOFFHLR6TG2","1","0","1","0","44","2","11","97","650","0","-1","2017-06-21 13:40:06","2835"
"A1RV2LERVS0A4H","sp_v3_pilot1","3TYCR1GOTCKHWG4PFXISNVL624ELZG","1","1","2","1","53","2","18","43","1018","1","-19","2017-06-21 13:40:08","2836"
"A2WYCY1FMQOD5F","sp_v3_pilot1","3HPZF4IVNMUOOM0E6YNA65MH21WYCM","1","1","2","1","47","2","9","69","295","1","-5","2017-06-21 13:40:09","2837"
"AAJ1ZQECDZBEE","sp_v3_pilot1","358UUM7WRZ49F4TW1MN5IN16Y3QR7K","1","1","2","1","49","2","17","36","667","1","-32","2017-06-21 13:40:10","2838"
"A3J84UA7THFJGI","sp_v3_pilot1","3I3WADAZ9Q5RVNNXL1R4Q8I5WABO5T","0","0","0","0","22","1","2","42","572","0","-14","2017-06-21 13:40:10","2839"
"A3C0LPVN749UF3
","sp_v3_pilot1","32M8BPYGATNFFY1E42XQA8D8AAQGI8","1","0","0","0","25","1","5","100","213","0","0","2017-06-21 13:40:10","2840"
"A26M2EYRTI3QPP","sp_v3_pilot1","36H9ULYP62V5W9PPB0C84OSWMAFJFO","1","1","2","1","39","2","15","51","398","1","-19","2017-06-21 13:40:11","2841"
"A3L1DZWXQFWB90","sp_v3_pilot1","3TOK3KHVJTJ6IR1G9U61OSW1NG6O78","0","1","2","1","38","2","10","85","512","1","-29","2017-06-21 13:40:12","2842"
"A3G2NVZWJQH4YH","sp_v3_pilot1","3MHW492WW0EKTEH0ECU422NZEYYVMS","0","0","2","0","19","0","19","88","1239","0","-36","2017-06-21 13:40:12","2843"
"AIEX8207RDGF4
","sp_v3_pilot1","3EWIJTFFVO86OPO7UHIW41S0B0UE0U","0","1","2","1","37","2","7","102","2151","1","-34","2017-06-21 13:40:13","2844"
"A2FQLGZ76VPQ5A","sp_v3_pilot1","3YMU66OBIN9FJ3QUYKF5AWCTAXBGHF","0","1","1","0","22","1","6","98","1869","0","-6","2017-06-21 13:40:14","2845"
"A3GDTSFHVBUJHD","sp_v3_pilot1","3R6P78PK7KC5OCHPYEWUOFFHLR6TG2","1","0","1","0","45","2","12","97","1071","0","-1","2017-06-21 13:40:14","2846"
"A2WYCY1FMQOD5F","sp_v3_pilot1","3HPZF4IVNMUOOM0E6YNA65MH21WYCM","1","1","2","1","48","2","10","66","536","1","-6","2017-06-21 13:40:16","2847"
"A1RV2LERVS0A4H","sp_v3_pilot1","3TYCR1GOTCKHWG4PFXISNVL624ELZG","1","1","2","1","54","2","19","40","569","1","-20","2017-06-21 13:40:16","2848"
"AAJ1ZQECDZBEE","sp_v3_pilot1","358UUM7WRZ49F4TW1MN5IN16Y3QR7K","1","1","2","1","50","2","18","33","525","1","-33","2017-06-21 13:40:17","2849"
"A3C0LPVN749UF3
","sp_v3_pilot1","32M8BPYGATNFFY1E42XQA8D8AAQGI8","1","0","0","0","26","1","6","100","427","0","0","2017-06-21 13:40:18","2850"
"A26M2EYRTI3QPP","sp_v3_pilot1","36H9ULYP62V5W9PPB0C84OSWMAFJFO","1","1","2","1","40","2","16","48","49","1","-20","2017-06-21 13:40:18","2851"
"A3J84UA7THFJGI","sp_v3_pilot1","3I3WADAZ9Q5RVNNXL1R4Q8I5WABO5T","0","0","0","0","23","1","3","42","1703","0","-14","2017-06-21 13:40:18","2852"
"A3L1DZWXQFWB90","sp_v3_pilot1","3TOK3KHVJTJ6IR1G9U61OSW1NG6O78","0","1","2","1","39","2","11","84","587","1","-32","2017-06-21 13:40:19","2853"
"A3GDTSFHVBUJHD","sp_v3_pilot1","3R6P78PK7KC5OCHPYEWUOFFHLR6TG2","1","0","1","0","46","2","13","97","1138","0","-1","2017-06-21 13:40:22","2854"
"A2WYCY1FMQOD5F","sp_v3_pilot1","3HPZF4IVNMUOOM0E6YNA65MH21WYCM","1","1","2","1","49","2","11","63","291","1","-7","2017-06-21 13:40:22","2855"
"A2FQLGZ76VPQ5A","sp_v3_pilot1","3YMU66OBIN9FJ3QUYKF5AWCTAXBGHF","0","1","1","0","23","1","7","98","1574","0","-6","2017-06-21 13:40:22","2856"
"A21ZMR7O42OSMI","sp_v3_pilot1","3SUWZRL0MYE120AMW6YDD22RO3GE6V","0","1","0","0","8","0","8","100","11257","0","0","2017-06-21 13:40:22","2857"
"AIEX8207RDGF4
","sp_v3_pilot1","3EWIJTFFVO86OPO7UHIW41S0B0UE0U","0","1","2","1","38","2","8","101","1451","1","-37","2017-06-21 13:40:23","2858"
"AAJ1ZQECDZBEE","sp_v3_pilot1","358UUM7WRZ49F4TW1MN5IN16Y3QR7K","1","1","2","1","51","2","19","30","531","1","-34","2017-06-21 13:40:24","2859"
"A26M2EYRTI3QPP","sp_v3_pilot1","36H9ULYP62V5W9PPB0C84OSWMAFJFO","1","1","2","1","41","2","17","45","250","1","-21","2017-06-21 13:40:24","2860"
"A3J84UA7THFJGI","sp_v3_pilot1","3I3WADAZ9Q5RVNNXL1R4Q8I5WABO5T","0","0","0","0","24","1","4","42","653","0","-14","2017-06-21 13:40:25","2861"
"A3L1DZWXQFWB90","sp_v3_pilot1","3TOK3KHVJTJ6IR1G9U61OSW1NG6O78","0","1","2","1","40","2","12","83","748","1","-35","2017-06-21 13:40:26","2862"
"A3C0LPVN749UF3
","sp_v3_pilot1","32M8BPYGATNFFY1E42XQA8D8AAQGI8","1","0","0","0","27","1","7","100","595","0","0","2017-06-21 13:40:26","2863"
"A2WYCY1FMQOD5F","sp_v3_pilot1","3HPZF4IVNMUOOM0E6YNA65MH21WYCM","1","1","2","1","50","2","12","60","633","1","-8","2017-06-21 13:40:29","2864"
"A3GDTSFHVBUJHD","sp_v3_pilot1","3R6P78PK7KC5OCHPYEWUOFFHLR6TG2","1","0","1","0","47","2","14","97","940","0","-1","2017-06-21 13:40:29","2865"
"A21ZMR7O42OSMI","sp_v3_pilot1","3SUWZRL0MYE120AMW6YDD22RO3GE6V","0","1","0","0","9","0","9","100","976","0","0","2017-06-21 13:40:30","2866"
"A26M2EYRTI3QPP","sp_v3_pilot1","36H9ULYP62V5W9PPB0C84OSWMAFJFO","1","1","2","1","42","2","18","42","336","1","-22","2017-06-21 13:40:31","2867"
"AAU61MG2R6RH0","sp_v3_pilot1","34S9DKFK73Q7FQX5VOWOMGGT15AYN4","0","0","1","1","46","2","9","77","73770","0","19","2017-06-21 13:40:31","2868"
"AIEX8207RDGF4
","sp_v3_pilot1","3EWIJTFFVO86OPO7UHIW41S0B0UE0U","0","1","2","1","39","2","9","100","1050","1","-40","2017-06-21 13:40:32","2869"
"A3J84UA7THFJGI","sp_v3_pilot1","3I3WADAZ9Q5RVNNXL1R4Q8I5WABO5T","0","0","0","0","25","1","5","42","450","0","-14","2017-06-21 13:40:32","2870"
"A3C0LPVN749UF3
","sp_v3_pilot1","32M8BPYGATNFFY1E42XQA8D8AAQGI8","1","0","0","0","28","1","8","100","916","0","0","2017-06-21 13:40:34","2871"
"A3L1DZWXQFWB90","sp_v3_pilot1","3TOK3KHVJTJ6IR1G9U61OSW1NG6O78","0","1","2","1","41","2","13","82","543","1","-38","2017-06-21 13:40:34","2872"
"A2WYCY1FMQOD5F","sp_v3_pilot1","3HPZF4IVNMUOOM0E6YNA65MH21WYCM","1","1","2","0","51","2","13","58","615","1","-6","2017-06-21 13:40:36","2873"
"A3GDTSFHVBUJHD","sp_v3_pilot1","3R6P78PK7KC5OCHPYEWUOFFHLR6TG2","1","0","1","0","48","2","15","97","625","0","-1","2017-06-21 13:40:36","2874"
"A26M2EYRTI3QPP","sp_v3_pilot1","36H9ULYP62V5W9PPB0C84OSWMAFJFO","1","1","2","1","43","2","19","39","281","1","-23","2017-06-21 13:40:38","2875"
"A21ZMR7O42OSMI","sp_v3_pilot1","3SUWZRL0MYE120AMW6YDD22RO3GE6V","0","1","0","0","10","0","10","100","487","0","0","2017-06-21 13:40:39","2876"
"A3J84UA7THFJGI","sp_v3_pilot1","3I3WADAZ9Q5RVNNXL1R4Q8I5WABO5T","0","0","0","0","26","1","6","42","424","0","-14","2017-06-21 13:40:39","2877"
"AIEX8207RDGF4
","sp_v3_pilot1","3EWIJTFFVO86OPO7UHIW41S0B0UE0U","0","1","2","1","40","2","10","99","996","1","-43","2017-06-21 13:40:41","2878"
"A2WYCY1FMQOD5F","sp_v3_pilot1","3HPZF4IVNMUOOM0E6YNA65MH21WYCM","1","1","2","0","52","2","14","56","315","1","-4","2017-06-21 13:40:42","2879"
"A2FQLGZ76VPQ5A","sp_v3_pilot1","3YMU66OBIN9FJ3QUYKF5AWCTAXBGHF","0","1","1","0","24","1","8","98","6499","0","-6","2017-06-21 13:40:43","2880"
"AAU61MG2R6RH0","sp_v3_pilot1","34S9DKFK73Q7FQX5VOWOMGGT15AYN4","0","0","1","1","47","2","10","79","2925","0","17","2017-06-21 13:40:43","2881"
"A3L1DZWXQFWB90","sp_v3_pilot1","3TOK3KHVJTJ6IR1G9U61OSW1NG6O78","0","1","2","1","42","2","14","81","1253","1","-41","2017-06-21 13:40:43","2882"
"A3GDTSFHVBUJHD","sp_v3_pilot1","3R6P78PK7KC5OCHPYEWUOFFHLR6TG2","1","0","1","0","49","2","16","97","728","0","-1","2017-06-21 13:40:43","2883"
"A3C0LPVN749UF3
","sp_v3_pilot1","32M8BPYGATNFFY1E42XQA8D8AAQGI8","1","0","0","0","29","1","9","100","2278","0","0","2017-06-21 13:40:45","2884"
"A3J84UA7THFJGI","sp_v3_pilot1","3I3WADAZ9Q5RVNNXL1R4Q8I5WABO5T","0","0","0","0","27","1","7","42","653","0","-14","2017-06-21 13:40:46","2885"
"A18LPAFMK1B06K","sp_v3_pilot1","3X1FV8S5JXSK14LE39W9PX32ICMVGK","0","0","2","0","0","0","0","100","2492","0","0","2017-06-21 13:40:46","2886"
"A3G2NVZWJQH4YH","sp_v3_pilot1","3MHW492WW0EKTEH0ECU422NZEYYVMS","0","0","0","0","20","1","0","88","6489","0","-36","2017-06-21 13:40:48","2887"
"A2WYCY1FMQOD5F","sp_v3_pilot1","3HPZF4IVNMUOOM0E6YNA65MH21WYCM","1","1","2","1","53","2","15","53","206","1","-5","2017-06-21 13:40:50","2888"
"A2FQLGZ76VPQ5A","sp_v3_pilot1","3YMU66OBIN9FJ3QUYKF5AWCTAXBGHF","0","1","1","0","25","1","9","98","1221","0","-6","2017-06-21 13:40:51","2889"
"A3GDTSFHVBUJHD","sp_v3_pilot1","3R6P78PK7KC5OCHPYEWUOFFHLR6TG2","1","0","1","0","50","2","17","97","1897","0","-1","2017-06-21 13:40:52","2890"
"A21ZMR7O42OSMI","sp_v3_pilot1","3SUWZRL0MYE120AMW6YDD22RO3GE6V","0","1","0","0","11","0","11","100","635","0","0","2017-06-21 13:40:52","2891"
"A3L1DZWXQFWB90","sp_v3_pilot1","3TOK3KHVJTJ6IR1G9U61OSW1NG6O78","0","1","2","1","43","2","15","80","1786","1","-44","2017-06-21 13:40:52","2892"
"AIEX8207RDGF4
","sp_v3_pilot1","3EWIJTFFVO86OPO7UHIW41S0B0UE0U","0","1","2","0","41","2","11","99","2602","0","-43","2017-06-21 13:40:53","2893"
"A3J84UA7THFJGI","sp_v3_pilot1","3I3WADAZ9Q5RVNNXL1R4Q8I5WABO5T","0","0","0","0","28","1","8","42","459","0","-14","2017-06-21 13:40:53","2894"
"A3C0LPVN749UF3
","sp_v3_pilot1","32M8BPYGATNFFY1E42XQA8D8AAQGI8","1","0","0","0","30","1","10","100","2451","0","0","2017-06-21 13:40:54","2895"
"A18LPAFMK1B06K","sp_v3_pilot1","3X1FV8S5JXSK14LE39W9PX32ICMVGK","0","0","2","0","1","0","1","100","926","0","0","2017-06-21 13:40:55","2896"
"A2WYCY1FMQOD5F","sp_v3_pilot1","3HPZF4IVNMUOOM0E6YNA65MH21WYCM","1","1","2","0","54","2","16","51","347","1","-3","2017-06-21 13:40:55","2897"
"A3CZFTXS9EQSY3","sp_v3_pilot1","34FNN24DCMA3P1RZRO02SZG7AKAY5E","0","0","2","1","0","0","0","99","4633","1","-3","2017-06-21 13:40:55","2898"
"A3G2NVZWJQH4YH","sp_v3_pilot1","3MHW492WW0EKTEH0ECU422NZEYYVMS","0","0","0","0","21","1","1","88","2900","0","-36","2017-06-21 13:40:58","2899"
"A21ZMR7O42OSMI","sp_v3_pilot1","3SUWZRL0MYE120AMW6YDD22RO3GE6V","0","1","0","0","12","0","12","100","604","0","0","2017-06-21 13:40:59","2900"
"A3L1DZWXQFWB90","sp_v3_pilot1","3TOK3KHVJTJ6IR1G9U61OSW1NG6O78","0","1","2","1","44","2","16","79","737","1","-47","2017-06-21 13:41:00","2901"
"A3J84UA7THFJGI","sp_v3_pilot1","3I3WADAZ9Q5RVNNXL1R4Q8I5WABO5T","0","0","0","0","29","1","9","42","531","0","-14","2017-06-21 13:41:01","2902"
"AIEX8207RDGF4
","sp_v3_pilot1","3EWIJTFFVO86OPO7UHIW41S0B0UE0U","0","1","2","1","42","2","12","98","1404","1","-46","2017-06-21 13:41:01","2903"
"AAU61MG2R6RH0","sp_v3_pilot1","34S9DKFK73Q7FQX5VOWOMGGT15AYN4","0","0","1","1","48","2","11","81","1214","0","15","2017-06-21 13:41:01","2904"
"A2FQLGZ76VPQ5A","sp_v3_pilot1","3YMU66OBIN9FJ3QUYKF5AWCTAXBGHF","0","1","1","0","26","1","10","98","2717","0","-6","2017-06-21 13:41:01","2905"
"A2WYCY1FMQOD5F","sp_v3_pilot1","3HPZF4IVNMUOOM0E6YNA65MH21WYCM","1","1","2","0","55","2","17","49","390","1","-1","2017-06-21 13:41:02","2906"
