subject,role,orderCond,s,c,p,oppType,choice,globalRound,matchNum,matchRound,score,rt,oppChoice,oppScore,stamp
56,1,0,3,1,6,2,0,1,0,1,113,5121,1,0,6/21/17 18:08
56,1,0,3,1,6,2,1,2,0,2,109,2331,1,-3,6/21/17 18:08
56,1,0,3,1,6,2,1,3,0,3,105,1339,1,-6,6/21/17 18:08
56,1,0,3,1,6,2,1,4,0,4,101,1151,1,-9,6/21/17 18:08
56,1,0,3,1,6,2,1,5,0,5,97,687,1,-12,6/21/17 18:08
56,1,0,3,1,6,2,1,6,0,6,93,459,1,-15,6/21/17 18:09
56,1,0,3,1,6,2,1,7,0,7,89,1525,1,-18,6/21/17 18:09
56,1,0,3,1,6,2,1,8,0,8,85,302,1,-21,6/21/17 18:09
56,1,0,3,1,6,2,1,9,0,9,81,1020,1,-24,6/21/17 18:09
56,1,0,3,1,6,2,1,10,0,10,77,438,1,-27,6/21/17 18:09
56,1,0,3,1,6,2,1,11,0,11,73,1033,1,-30,6/21/17 18:09
56,1,0,3,1,6,2,1,12,0,12,69,637,1,-33,6/21/17 18:09
56,1,0,3,1,6,2,1,13,0,13,65,1259,1,-36,6/21/17 18:09
56,1,0,3,1,6,2,1,14,0,14,61,438,1,-39,6/21/17 18:10
56,1,0,3,1,6,2,1,15,0,15,57,340,1,-42,6/21/17 18:10
56,1,0,3,1,6,2,1,16,0,16,53,350,1,-45,6/21/17 18:10
56,1,0,3,1,6,2,1,17,0,17,49,547,1,-48,6/21/17 18:10
56,1,0,3,1,6,2,1,18,0,18,45,454,1,-51,6/21/17 18:10
56,1,0,3,1,6,2,1,19,0,19,41,443,1,-54,6/21/17 18:10
56,0,0,3,1,6,0,0,20,1,0,41,4358,0,-54,6/21/17 18:11
56,0,0,3,1,6,0,0,21,1,1,41,569,0,-54,6/21/17 18:11
56,0,0,3,1,6,0,0,22,1,2,41,372,0,-54,6/21/17 18:11
56,0,0,3,1,6,0,0,23,1,3,41,371,0,-54,6/21/17 18:11
56,0,0,3,1,6,0,0,24,1,4,41,570,0,-54,6/21/17 18:11
56,0,0,3,1,6,0,0,25,1,5,41,945,0,-54,6/21/17 18:11
56,0,0,3,1,6,0,0,26,1,6,41,492,0,-54,6/21/17 18:11
56,0,0,3,1,6,0,0,27,1,7,41,473,0,-54,6/21/17 18:11
56,0,0,3,1,6,0,0,28,1,8,41,612,0,-54,6/21/17 18:11
56,0,0,3,1,6,0,0,29,1,9,41,400,0,-54,6/21/17 18:12
56,0,0,3,1,6,0,0,30,1,10,41,339,0,-54,6/21/17 18:12
56,0,0,3,1,6,0,0,31,1,11,41,1496,0,-54,6/21/17 18:12
56,0,0,3,1,6,0,0,32,1,12,41,762,0,-54,6/21/17 18:12
56,0,0,3,1,6,0,0,33,1,13,41,662,0,-54,6/21/17 18:12
56,0,0,3,1,6,0,0,34,1,14,41,452,0,-54,6/21/17 18:12
56,0,0,3,1,6,0,0,35,1,15,41,417,0,-54,6/21/17 18:12
56,0,0,3,1,6,0,0,36,1,16,41,785,0,-54,6/21/17 18:12
56,0,0,3,1,6,0,0,37,1,17,41,504,0,-54,6/21/17 18:12
56,0,0,3,1,6,0,0,38,1,18,41,748,0,-54,6/21/17 18:13
56,1,0,3,1,6,1,0,39,2,0,38,1987,1,-51,6/21/17 18:13
56,1,0,3,1,6,1,0,40,2,1,35,776,1,-48,6/21/17 18:13
56,1,0,3,1,6,1,1,41,2,2,31,2137,1,-51,6/21/17 18:13
56,1,0,3,1,6,1,0,42,2,3,31,1520,0,-51,6/21/17 18:13
56,1,0,3,1,6,1,0,43,2,4,31,622,0,-51,6/21/17 18:14
56,1,0,3,1,6,1,0,44,2,5,31,764,0,-51,6/21/17 18:14
56,1,0,3,1,6,1,0,45,2,6,31,342,0,-51,6/21/17 18:14
56,1,0,3,1,6,1,0,46,2,7,31,331,0,-51,6/21/17 18:14
56,1,0,3,1,6,1,0,47,2,8,31,278,0,-51,6/21/17 18:14
56,1,0,3,1,6,1,0,48,2,9,31,299,0,-51,6/21/17 18:14
56,1,0,3,1,6,1,0,49,2,10,31,285,0,-51,6/21/17 18:14
56,1,0,3,1,6,1,0,50,2,11,31,308,0,-51,6/21/17 18:14
56,1,0,3,1,6,1,0,51,2,12,31,398,0,-51,6/21/17 18:15
56,1,0,3,1,6,1,0,52,2,13,31,316,0,-51,6/21/17 18:15
56,1,0,3,1,6,1,0,53,2,14,31,390,0,-51,6/21/17 18:15
56,1,0,3,1,6,1,0,54,2,15,31,531,0,-51,6/21/17 18:15
56,1,0,3,1,6,1,0,55,2,16,31,741,0,-51,6/21/17 18:15
56,1,0,3,1,6,1,0,56,2,17,31,788,0,-51,6/21/17 18:15
56,1,0,3,1,6,1,0,57,2,18,31,326,0,-51,6/21/17 18:15
57,1,0,2,2,4,2,0,0,0,0,118,4094,1,2,6/21/17 18:13
57,1,0,2,2,4,2,0,1,0,1,116,3718,1,4,6/21/17 18:13
57,1,0,2,2,4,2,0,2,0,2,114,2278,1,6,6/21/17 18:13
57,1,0,2,2,4,2,0,3,0,3,112,1071,1,8,6/21/17 18:14
57,1,0,2,2,4,2,0,4,0,4,110,12,1,10,6/21/17 18:14
57,1,0,2,2,4,2,0,5,0,5,108,210,1,12,6/21/17 18:14
57,1,0,2,2,4,2,0,6,0,6,106,222,1,14,6/21/17 18:14
57,1,0,2,2,4,2,0,7,0,7,104,202,1,16,6/21/17 18:14
57,1,0,2,2,4,2,0,8,0,8,102,198,1,18,6/21/17 18:14
57,1,0,2,2,4,2,0,9,0,9,100,206,1,20,6/21/17 18:14
57,1,0,2,2,4,2,0,10,0,10,98,185,1,22,6/21/17 18:14
57,1,0,2,2,4,2,0,11,0,11,96,199,1,24,6/21/17 18:15
57,1,0,2,2,4,2,0,12,0,12,94,196,1,26,6/21/17 18:15
57,1,0,2,2,4,2,0,13,0,13,92,206,1,28,6/21/17 18:15
57,1,0,2,2,4,2,0,14,0,14,90,154,1,30,6/21/17 18:15
57,1,0,2,2,4,2,0,15,0,15,88,204,1,32,6/21/17 18:15
57,1,0,2,2,4,2,0,16,0,16,86,199,1,34,6/21/17 18:15
57,1,0,2,2,4,2,0,17,0,17,84,196,1,36,6/21/17 18:15
57,1,0,2,2,4,2,0,18,0,18,82,167,1,38,6/21/17 18:15
57,1,0,2,2,4,2,0,19,0,19,80,200,1,40,6/21/17 18:15
57,1,0,2,2,4,1,0,20,1,0,78,4280,1,42,6/21/17 18:20
57,1,0,2,2,4,1,0,21,1,1,76,399,1,44,6/21/17 18:20
57,1,0,2,2,4,1,0,22,1,2,74,171,1,46,6/21/17 18:21
57,1,0,2,2,4,1,0,23,1,3,72,168,1,48,6/21/17 18:21
57,1,0,2,2,4,1,0,24,1,4,70,178,1,50,6/21/17 18:21
57,1,0,2,2,4,1,0,25,1,5,68,172,1,52,6/21/17 18:21
57,1,0,2,2,4,1,0,26,1,6,66,173,1,54,6/21/17 18:21
57,1,0,2,2,4,1,0,27,1,7,64,167,1,56,6/21/17 18:21
57,1,0,2,2,4,1,0,28,1,8,62,179,1,58,6/21/17 18:21
57,1,0,2,2,4,1,0,29,1,9,60,174,1,60,6/21/17 18:21
57,1,0,2,2,4,1,0,30,1,10,58,174,1,62,6/21/17 18:21
57,1,0,2,2,4,1,0,31,1,11,56,171,1,64,6/21/17 18:21
57,1,0,2,2,4,1,0,32,1,12,54,177,1,66,6/21/17 18:21
57,1,0,2,2,4,1,0,33,1,13,52,166,1,68,6/21/17 18:22
57,1,0,2,2,4,1,0,34,1,14,50,172,1,70,6/21/17 18:22
57,1,0,2,2,4,1,0,35,1,15,48,177,1,72,6/21/17 18:22
57,1,0,2,2,4,1,0,36,1,16,46,171,1,74,6/21/17 18:22
57,1,0,2,2,4,1,0,37,1,17,44,161,1,76,6/21/17 18:22
57,1,0,2,2,4,1,0,38,1,18,42,171,1,78,6/21/17 18:22
57,0,0,2,2,4,0,1,39,2,0,44,4440,0,76,6/21/17 18:33
57,0,0,2,2,4,0,1,40,2,1,46,186,0,74,6/21/17 18:33
57,0,0,2,2,4,0,1,41,2,2,48,180,0,72,6/21/17 18:33
57,0,0,2,2,4,0,1,42,2,3,50,181,0,70,6/21/17 18:33
57,0,0,2,2,4,0,1,43,2,4,52,185,0,68,6/21/17 18:33
57,0,0,2,2,4,0,1,44,2,5,54,182,0,66,6/21/17 18:33
57,0,0,2,2,4,0,1,45,2,6,56,189,0,64,6/21/17 18:34
57,0,0,2,2,4,0,1,46,2,7,58,181,0,62,6/21/17 18:34
57,0,0,2,2,4,0,1,47,2,8,60,186,0,60,6/21/17 18:34
57,0,0,2,2,4,0,1,48,2,9,62,183,0,58,6/21/17 18:34
57,0,0,2,2,4,0,1,49,2,10,64,183,0,56,6/21/17 18:34
57,0,0,2,2,4,0,1,50,2,11,66,181,0,54,6/21/17 18:34
57,0,0,2,2,4,0,1,51,2,12,68,185,0,52,6/21/17 18:34
57,0,0,2,2,4,0,1,52,2,13,70,187,0,50,6/21/17 18:34
57,0,0,2,2,4,0,1,53,2,14,72,187,0,48,6/21/17 18:34
57,0,0,2,2,4,0,1,54,2,15,74,182,0,46,6/21/17 18:35
57,0,0,2,2,4,0,1,55,2,16,76,186,0,44,6/21/17 18:35
57,0,0,2,2,4,0,1,56,2,17,78,2217,0,42,6/21/17 18:35
57,0,0,2,2,4,0,1,57,2,18,80,185,0,40,6/21/17 18:35
58,1,1,4,4,5,0,0,0,0,0,120,3522,0,0,6/21/17 18:18
58,1,1,4,4,5,0,0,1,0,1,120,1957,0,0,6/21/17 18:18
58,1,1,4,4,5,0,0,2,0,2,120,4096,0,0,6/21/17 18:18
58,1,1,4,4,5,0,0,3,0,3,120,1912,0,0,6/21/17 18:19
58,1,1,4,4,5,0,0,4,0,4,120,3586,0,0,6/21/17 18:19
58,1,1,4,4,5,0,0,5,0,5,120,1658,0,0,6/21/17 18:19
58,1,1,4,4,5,0,0,6,0,6,120,2133,0,0,6/21/17 18:20
58,1,1,4,4,5,0,0,7,0,7,120,3307,0,0,6/21/17 18:20
58,1,1,4,4,5,0,0,8,0,8,120,1888,0,0,6/21/17 18:21
58,1,1,4,4,5,0,0,9,0,9,120,1138,0,0,6/21/17 18:21
58,0,1,4,4,5,1,1,10,1,0,119,3780,1,-8,6/21/17 18:21
58,0,1,4,4,5,1,0,11,1,1,119,2919,0,-8,6/21/17 18:21
58,0,1,4,4,5,1,1,12,1,2,118,1287,1,-16,6/21/17 18:22
58,0,1,4,4,5,1,0,13,1,3,118,479,0,-16,6/21/17 18:22
58,0,1,4,4,5,1,0,14,1,4,118,375,0,-16,6/21/17 18:22
58,0,1,4,4,5,1,0,15,1,5,118,288,0,-16,6/21/17 18:22
58,0,1,4,4,5,1,0,16,1,6,118,820,0,-16,6/21/17 18:22
58,0,1,4,4,5,1,0,17,1,7,118,1728,0,-16,6/21/17 18:22
58,0,1,4,4,5,1,0,18,1,8,118,325,0,-16,6/21/17 18:22
58,0,1,4,4,5,1,0,19,1,9,118,2020,0,-16,6/21/17 18:23
58,0,1,4,4,5,1,0,20,1,10,118,906,0,-16,6/21/17 18:23
58,0,1,4,4,5,1,0,21,1,11,118,1062,0,-16,6/21/17 18:23
58,0,1,4,4,5,1,0,22,1,12,118,1540,0,-16,6/21/17 18:23
58,0,1,4,4,5,1,0,23,1,13,118,415,0,-16,6/21/17 18:23
58,0,1,4,4,5,1,0,24,1,14,118,1282,0,-16,6/21/17 18:23
58,0,1,4,4,5,2,0,25,2,0,118,6068,0,-16,6/21/17 18:26
58,0,1,4,4,5,2,0,26,2,1,118,431,0,-16,6/21/17 18:26
58,0,1,4,4,5,2,0,27,2,2,118,293,0,-16,6/21/17 18:26
58,0,1,4,4,5,2,0,28,2,3,118,1901,0,-16,6/21/17 18:26
58,0,1,4,4,5,2,0,29,2,4,118,369,0,-16,6/21/17 18:26
58,0,1,4,4,5,2,0,30,2,5,118,6448,0,-16,6/21/17 18:27
58,0,1,4,4,5,2,0,31,2,6,118,1942,0,-16,6/21/17 18:27
58,0,1,4,4,5,2,0,32,2,7,118,6495,0,-16,6/21/17 18:27
58,0,1,4,4,5,2,0,33,2,8,118,993,0,-16,6/21/17 18:27
58,0,1,4,4,5,2,0,34,2,9,118,368,0,-16,6/21/17 18:27
58,0,1,4,4,5,2,0,35,2,10,118,1018,0,-16,6/21/17 18:28
58,0,1,4,4,5,2,0,36,2,11,118,479,0,-16,6/21/17 18:28
58,0,1,4,4,5,2,0,37,2,12,118,537,0,-16,6/21/17 18:28
58,0,1,4,4,5,2,0,38,2,13,118,425,0,-16,6/21/17 18:28
58,0,1,4,4,5,2,0,39,2,14,118,2030,0,-16,6/21/17 18:28
58,0,1,4,4,5,2,0,40,2,15,118,6,0,-16,6/21/17 18:28
58,0,1,4,4,5,2,0,41,2,16,118,1127,0,-16,6/21/17 18:28
58,0,1,4,4,5,2,0,42,2,17,118,314,0,-16,6/21/17 18:28
58,0,1,4,4,5,2,0,43,2,18,118,401,0,-16,6/21/17 18:29
58,0,1,4,4,5,2,0,44,2,19,118,619,0,-16,6/21/17 18:29
59,1,0,3,4,6,2,1,0,0,0,113,12060,1,-3,6/21/17 18:08
59,1,0,3,4,6,2,1,1,0,1,106,8993,1,-6,6/21/17 18:09
59,1,0,3,4,6,2,1,2,0,2,99,967,1,-9,6/21/17 18:09
59,1,0,3,4,6,2,1,3,0,3,92,742,1,-12,6/21/17 18:09
59,1,0,3,4,6,2,1,4,0,4,85,483,1,-15,6/21/17 18:09
59,1,0,3,4,6,2,1,5,0,5,78,466,1,-18,6/21/17 18:09
59,1,0,3,4,6,2,1,6,0,6,71,280,1,-21,6/21/17 18:09
59,1,0,3,4,6,2,1,7,0,7,64,673,1,-24,6/21/17 18:09
59,1,0,3,4,6,2,1,8,0,8,57,409,1,-27,6/21/17 18:10
59,1,0,3,4,6,2,1,9,0,9,50,418,1,-30,6/21/17 18:10
59,1,0,3,4,6,2,1,10,0,10,43,536,1,-33,6/21/17 18:10
59,1,0,3,4,6,2,1,11,0,11,36,465,1,-36,6/21/17 18:10
59,1,0,3,4,6,2,1,12,0,12,29,350,1,-39,6/21/17 18:10
59,1,0,3,4,6,2,1,13,0,13,22,369,1,-42,6/21/17 18:10
59,1,0,3,4,6,2,1,14,0,14,15,422,1,-45,6/21/17 18:10
59,1,0,3,4,6,2,1,15,0,15,8,1210,1,-48,6/21/17 18:11
59,1,0,3,4,6,2,1,16,0,16,1,796,1,-51,6/21/17 18:11
59,1,0,3,4,6,2,1,17,0,17,-6,884,1,-54,6/21/17 18:11
59,1,0,3,4,6,2,1,18,0,18,-13,1323,1,-57,6/21/17 18:11
59,1,0,3,4,6,2,1,19,0,19,-20,675,1,-60,6/21/17 18:11
59,0,0,3,4,6,1,1,20,1,0,-23,9379,1,-67,6/21/17 18:12
59,0,0,3,4,6,1,0,21,1,1,-23,2217,0,-67,6/21/17 18:12
59,0,0,3,4,6,1,0,22,1,2,-23,420,0,-67,6/21/17 18:12
59,0,0,3,4,6,1,0,23,1,3,-23,311,0,-67,6/21/17 18:12
59,0,0,3,4,6,1,0,24,1,4,-23,290,0,-67,6/21/17 18:12
59,0,0,3,4,6,1,0,25,1,5,-23,299,0,-67,6/21/17 18:12
59,0,0,3,4,6,1,0,26,1,6,-23,279,0,-67,6/21/17 18:12
59,0,0,3,4,6,1,0,27,1,7,-23,248,0,-67,6/21/17 18:13
59,0,0,3,4,6,1,0,28,1,8,-23,337,0,-67,6/21/17 18:13
59,0,0,3,4,6,1,0,29,1,9,-23,383,0,-67,6/21/17 18:13
59,0,0,3,4,6,1,0,30,1,10,-23,1416,0,-67,6/21/17 18:13
59,0,0,3,4,6,1,0,31,1,11,-23,328,0,-67,6/21/17 18:13
59,1,0,3,4,6,0,0,32,2,0,-23,429,0,-67,6/21/17 18:13
59,1,0,3,4,6,0,0,33,2,1,-23,2584,0,-67,6/21/17 18:13
59,1,0,3,4,6,0,0,34,2,2,-23,284,0,-67,6/21/17 18:14
59,1,0,3,4,6,0,0,35,2,3,-23,1803,0,-67,6/21/17 18:14
59,1,0,3,4,6,0,0,36,2,4,-23,297,0,-67,6/21/17 18:14
59,1,0,3,4,6,0,0,37,2,5,-23,328,0,-67,6/21/17 18:14
59,1,0,3,4,6,0,0,38,2,6,-23,320,0,-67,6/21/17 18:14
59,1,0,3,4,6,0,0,39,2,7,-23,355,0,-67,6/21/17 18:14
59,1,0,3,4,6,0,0,40,2,8,-23,268,0,-67,6/21/17 18:14
59,1,0,3,4,6,0,0,41,2,9,-23,245,0,-67,6/21/17 18:14
59,1,0,3,4,6,0,0,42,2,10,-23,897,0,-67,6/21/17 18:15
59,1,0,3,4,6,0,0,43,2,11,-23,288,0,-67,6/21/17 18:15
59,1,0,3,4,6,0,0,44,2,12,-23,320,0,-67,6/21/17 18:15
59,1,0,3,4,6,0,0,45,2,13,-23,321,0,-67,6/21/17 18:15
59,1,0,3,4,6,0,0,46,2,14,-23,345,0,-67,6/21/17 18:15
60,0,0,1,2,4,2,0,0,0,0,120,7389,0,0,6/21/17 18:47
60,0,0,1,2,4,2,0,1,0,1,120,4240,0,0,6/21/17 18:47
60,0,0,1,2,4,2,0,2,0,2,120,1346,0,0,6/21/17 18:47
60,0,0,1,2,4,2,0,3,0,3,120,1141,0,0,6/21/17 18:47
60,0,0,1,2,4,2,0,4,0,4,120,516,0,0,6/21/17 18:48
60,0,0,1,2,4,2,0,5,0,5,120,996,0,0,6/21/17 18:48
60,0,0,1,2,4,2,0,6,0,6,120,8624,0,0,6/21/17 18:48
60,0,0,1,2,4,2,0,7,0,7,120,624,0,0,6/21/17 18:48
60,0,0,1,2,4,2,0,8,0,8,120,1721,0,0,6/21/17 18:48
60,0,0,1,2,4,2,0,9,0,9,120,576,0,0,6/21/17 18:49
60,0,0,1,2,4,2,0,10,0,10,120,1298,0,0,6/21/17 18:49
60,0,0,1,2,4,2,0,11,0,11,120,1860,0,0,6/21/17 18:49
60,0,0,1,2,4,2,0,12,0,12,120,6318,0,0,6/21/17 18:49
60,0,0,1,2,4,2,0,13,0,13,120,531,0,0,6/21/17 18:50
60,0,0,1,2,4,2,0,14,0,14,120,1299,0,0,6/21/17 18:50
60,0,0,1,2,4,2,0,15,0,15,120,2366,0,0,6/21/17 18:50
60,0,0,1,2,4,2,0,16,0,16,120,781,0,0,6/21/17 18:50
60,0,0,1,2,4,2,0,17,0,17,120,2407,0,0,6/21/17 18:50
60,0,0,1,2,4,2,0,18,0,18,120,3020,0,0,6/21/17 18:51
60,0,0,1,2,4,2,0,19,0,19,120,2541,0,0,6/21/17 18:51
60,1,0,1,2,4,1,0,20,1,0,119,4895,1,1,6/21/17 18:51
60,1,0,1,2,4,1,1,21,1,1,116,1557,1,-2,6/21/17 18:51
60,1,0,1,2,4,1,0,22,1,2,116,1503,0,-2,6/21/17 18:51
60,1,0,1,2,4,1,0,23,1,3,116,732,0,-2,6/21/17 18:52
60,1,0,1,2,4,1,0,24,1,4,116,1260,0,-2,6/21/17 18:52
60,1,0,1,2,4,1,0,25,1,5,116,404,0,-2,6/21/17 18:52
60,1,0,1,2,4,1,0,26,1,6,116,648,0,-2,6/21/17 18:52
60,1,0,1,2,4,1,0,27,1,7,116,316,0,-2,6/21/17 18:53
60,1,0,1,2,4,1,0,28,1,8,116,1342,0,-2,6/21/17 18:53
60,1,0,1,2,4,1,0,29,1,9,116,358,0,-2,6/21/17 18:53
60,1,0,1,2,4,1,0,30,1,10,116,853,0,-2,6/21/17 18:53
60,1,0,1,2,4,1,0,31,1,11,116,611,0,-2,6/21/17 18:53
60,1,0,1,2,4,1,0,32,1,12,116,782,0,-2,6/21/17 18:54
60,0,0,1,2,4,0,0,33,2,0,116,1286,0,-2,6/21/17 18:54
60,0,0,1,2,4,0,0,34,2,1,116,468,0,-2,6/21/17 18:54
60,0,0,1,2,4,0,0,35,2,2,116,2382,0,-2,6/21/17 18:54
60,0,0,1,2,4,0,0,36,2,3,116,578,0,-2,6/21/17 18:54
60,0,0,1,2,4,0,0,37,2,4,116,1154,0,-2,6/21/17 18:54
60,0,0,1,2,4,0,0,38,2,5,116,1221,0,-2,6/21/17 18:55
60,0,0,1,2,4,0,0,39,2,6,116,1177,0,-2,6/21/17 18:55
60,0,0,1,2,4,0,0,40,2,7,116,1785,0,-2,6/21/17 18:55
60,0,0,1,2,4,0,0,41,2,8,116,369,0,-2,6/21/17 18:55
60,0,0,1,2,4,0,0,42,2,9,116,691,0,-2,6/21/17 18:56
61,0,0,2,1,6,2,1,0,0,0,116,3964,1,-3,6/21/17 18:09
61,0,0,2,1,6,2,0,1,0,1,116,5193,0,-3,6/21/17 18:10
61,0,0,2,1,6,2,0,2,0,2,116,3109,0,-3,6/21/17 18:10
61,0,0,2,1,6,2,0,3,0,3,116,4685,0,-3,6/21/17 18:10
61,0,0,2,1,6,2,1,4,0,4,112,6138,1,-6,6/21/17 18:10
61,0,0,2,1,6,2,0,5,0,5,112,2497,0,-6,6/21/17 18:10
61,0,0,2,1,6,2,1,6,0,6,108,3394,1,-9,6/21/17 18:11
61,0,0,2,1,6,2,0,7,0,7,108,1990,0,-9,6/21/17 18:11
61,0,0,2,1,6,2,0,8,0,8,108,3840,0,-9,6/21/17 18:11
61,0,0,2,1,6,2,0,9,0,9,108,2214,0,-9,6/21/17 18:11
61,0,0,2,1,6,2,0,10,0,10,108,2093,0,-9,6/21/17 18:11
61,0,0,2,1,6,2,0,11,0,11,108,1114,0,-9,6/21/17 18:11
61,0,0,2,1,6,2,0,12,0,12,108,6338,0,-9,6/21/17 18:12
61,0,0,2,1,6,2,0,13,0,13,108,4379,0,-9,6/21/17 18:12
61,0,0,2,1,6,2,0,14,0,14,108,2400,0,-9,6/21/17 18:12
61,0,0,2,1,6,2,0,15,0,15,108,2556,0,-9,6/21/17 18:13
61,0,0,2,1,6,2,0,16,0,16,108,1851,0,-9,6/21/17 18:13
61,0,0,2,1,6,2,0,17,0,17,108,3137,0,-9,6/21/17 18:13
61,0,0,2,1,6,2,0,18,0,18,108,1888,0,-9,6/21/17 18:13
61,0,0,2,1,6,2,0,19,0,19,108,1786,0,-9,6/21/17 18:13
61,0,0,2,1,6,1,1,20,1,0,104,1997,1,-12,6/21/17 18:14
61,0,0,2,1,6,1,1,21,1,1,106,2437,0,-14,6/21/17 18:14
61,0,0,2,1,6,1,1,22,1,2,108,2397,0,-16,6/21/17 18:14
61,0,0,2,1,6,1,0,23,1,3,108,2411,0,-16,6/21/17 18:14
61,0,0,2,1,6,1,0,24,1,4,108,772,0,-16,6/21/17 18:14
61,0,0,2,1,6,1,0,25,1,5,108,5264,0,-16,6/21/17 18:15
61,0,0,2,1,6,1,0,26,1,6,108,2154,0,-16,6/21/17 18:15
61,0,0,2,1,6,1,0,27,1,7,108,1190,0,-16,6/21/17 18:15
61,0,0,2,1,6,1,0,28,1,8,108,1223,0,-16,6/21/17 18:15
61,0,0,2,1,6,1,0,29,1,9,108,532,0,-16,6/21/17 18:15
61,0,0,2,1,6,1,0,30,1,10,108,2084,0,-16,6/21/17 18:15
61,0,0,2,1,6,1,1,31,1,11,110,2866,0,-18,6/21/17 18:15
61,0,0,2,1,6,1,0,32,1,12,110,1378,0,-18,6/21/17 18:15
61,0,0,2,1,6,1,0,33,1,13,110,731,0,-18,6/21/17 18:16
61,0,0,2,1,6,1,0,34,1,14,110,601,0,-18,6/21/17 18:16
61,0,0,2,1,6,1,0,35,1,15,110,768,0,-18,6/21/17 18:16
61,0,0,2,1,6,1,0,36,1,16,110,805,0,-18,6/21/17 18:16
61,0,0,2,1,6,1,0,37,1,17,110,570,0,-18,6/21/17 18:16
61,0,0,2,1,6,1,0,38,1,18,110,1918,0,-18,6/21/17 18:16
61,0,0,2,1,6,1,0,39,1,19,110,9381,0,-18,6/21/17 18:19
61,1,0,2,1,6,0,0,40,2,0,110,3978,0,-18,6/21/17 18:19
61,1,0,2,1,6,0,0,41,2,1,110,7829,0,-18,6/21/17 18:20
61,1,0,2,1,6,0,0,42,2,2,110,8714,0,-18,6/21/17 18:20
61,1,0,2,1,6,0,0,43,2,3,110,10121,0,-18,6/21/17 18:20
61,1,0,2,1,6,0,0,44,2,4,110,2540,0,-18,6/21/17 18:21
61,1,0,2,1,6,0,0,45,2,5,110,1155,0,-18,6/21/17 18:21
61,1,0,2,1,6,0,0,46,2,6,110,2182,0,-18,6/21/17 18:21
61,1,0,2,1,6,0,0,47,2,7,110,2188,0,-18,6/21/17 18:21
61,1,0,2,1,6,0,0,48,2,8,110,8593,0,-18,6/21/17 18:22
61,1,0,2,1,6,0,0,49,2,9,110,3273,0,-18,6/21/17 18:22
61,1,0,2,1,6,0,0,50,2,10,110,1019,0,-18,6/21/17 18:22
61,1,0,2,1,6,0,0,51,2,11,110,3513,0,-18,6/21/17 18:23
62,0,0,2,1,3,2,1,0,0,0,119,1901,1,-3,6/21/17 18:34
62,0,0,2,1,3,2,0,1,0,1,119,5574,0,-3,6/21/17 18:34
62,0,0,2,1,3,2,0,2,0,2,119,1837,0,-3,6/21/17 18:34
62,0,0,2,1,3,2,0,3,0,3,119,788,0,-3,6/21/17 18:34
62,0,0,2,1,3,2,0,4,0,4,119,680,0,-3,6/21/17 18:34
62,0,0,2,1,3,2,0,5,0,5,119,596,0,-3,6/21/17 18:34
62,0,0,2,1,3,2,0,6,0,6,119,1245,0,-3,6/21/17 18:35
62,0,0,2,1,3,2,0,7,0,7,119,5004,0,-3,6/21/17 18:35
62,0,0,2,1,3,2,0,8,0,8,119,485,0,-3,6/21/17 18:35
62,0,0,2,1,3,2,0,9,0,9,119,717,0,-3,6/21/17 18:35
62,0,0,2,1,3,2,0,10,0,10,119,339,0,-3,6/21/17 18:35
62,0,0,2,1,3,2,0,11,0,11,119,1511,0,-3,6/21/17 18:35
62,0,0,2,1,3,2,0,12,0,12,119,484,0,-3,6/21/17 18:35
62,0,0,2,1,3,2,0,13,0,13,119,581,0,-3,6/21/17 18:36
62,0,0,2,1,3,2,0,14,0,14,119,1325,0,-3,6/21/17 18:36
62,0,0,2,1,3,2,0,15,0,15,119,1071,0,-3,6/21/17 18:36
62,0,0,2,1,3,2,0,16,0,16,119,1398,0,-3,6/21/17 18:36
62,0,0,2,1,3,2,0,17,0,17,119,534,0,-3,6/21/17 18:36
62,0,0,2,1,3,2,0,18,0,18,119,667,0,-3,6/21/17 18:36
62,0,0,2,1,3,2,0,19,0,19,119,841,0,-3,6/21/17 18:36
62,0,0,2,1,3,1,0,20,1,0,119,490,0,-3,6/21/17 18:37
62,0,0,2,1,3,1,0,21,1,1,119,299,0,-3,6/21/17 18:37
62,0,0,2,1,3,1,1,22,1,2,118,470,1,-6,6/21/17 18:37
62,0,0,2,1,3,1,0,23,1,3,118,382,0,-6,6/21/17 18:37
62,0,0,2,1,3,1,0,24,1,4,118,4756,0,-6,6/21/17 18:37
62,0,0,2,1,3,1,0,25,1,5,118,293,0,-6,6/21/17 18:37
62,0,0,2,1,3,1,0,26,1,6,118,308,0,-6,6/21/17 18:37
62,0,0,2,1,3,1,0,27,1,7,118,862,0,-6,6/21/17 18:38
62,0,0,2,1,3,1,0,28,1,8,118,645,0,-6,6/21/17 18:38
62,0,0,2,1,3,1,0,29,1,9,118,294,0,-6,6/21/17 18:38
62,0,0,2,1,3,1,0,30,1,10,118,499,0,-6,6/21/17 18:38
62,0,0,2,1,3,1,0,31,1,11,118,894,0,-6,6/21/17 18:38
62,0,0,2,1,3,1,0,32,1,12,118,596,0,-6,6/21/17 18:38
62,0,0,2,1,3,1,0,33,1,13,118,2462,0,-6,6/21/17 18:38
62,0,0,2,1,3,1,0,34,1,14,118,1036,0,-6,6/21/17 18:38
62,0,0,2,1,3,1,0,35,1,15,118,420,0,-6,6/21/17 18:39
